"DataMessageGUID","SensorID","Sensor Name","Date","Value","Formatted Value","Battery"
"f758c54a-31eb-46f1-be00-fe59f489e2d4","738225","VWR Freezer Temperature - (738225)","09/10/2025 10:49 PM","-5.1","-5.1? C","100"
"906b3851-ae1c-4801-80f7-b882e23ae0c8","738225","VWR Freezer Temperature - (738225)","09/11/2025 12:49 AM","-25.6","-25.6? C","100"
"b5237263-5a7e-451e-a798-b089cab03b73","738225","VWR Freezer Temperature - (738225)","09/11/2025 2:49 AM","-29.4","-29.4? C","100"
"b88febde-2ef7-4384-a547-9b94ae568c8c","738225","VWR Freezer Temperature - (738225)","09/11/2025 4:49 AM","-22.4","-22.4? C","100"
"a942fe00-1755-4b59-bf19-745da9802d20","738225","VWR Freezer Temperature - (738225)","09/11/2025 6:49 AM","-10.5","-10.5? C","100"
"67d76b9b-ee09-4937-a6ba-89391feae2a6","738225","VWR Freezer Temperature - (738225)","09/11/2025 8:49 AM","-5.5","-5.5? C","100"
"19b4db06-7f46-4ab9-ad9d-c63397d6fdd5","738225","VWR Freezer Temperature - (738225)","09/11/2025 10:49 AM","-27","-27? C","100"
"d2415b85-c5e6-4833-903b-d91305649870","738225","VWR Freezer Temperature - (738225)","09/11/2025 12:49 PM","-30.2","-30.2? C","100"
"f63f100b-83f9-44fb-9d2d-8e909233a5be","738225","VWR Freezer Temperature - (738225)","09/11/2025 2:49 PM","-27.8","-27.8? C","100"
"016f9932-47c7-4152-8a3e-57dc57b729ec","738225","VWR Freezer Temperature - (738225)","09/11/2025 4:49 PM","-13.4","-13.4? C","100"
"6d6ce319-7365-4ea2-8009-572dfdffc125","738225","VWR Freezer Temperature - (738225)","09/11/2025 6:49 PM","-8.8","-8.8? C","100"
"8068c75d-15d1-4edd-966a-bb3ba2b5070d","738225","VWR Freezer Temperature - (738225)","09/11/2025 8:49 PM","-27.4","-27.4? C","100"
"f4a5778d-2f3c-4156-b70e-775c6fcb85ba","738225","VWR Freezer Temperature - (738225)","09/11/2025 10:49 PM","-29.5","-29.5? C","100"
"cc314389-d4c6-41bf-86be-793b6c396469","738225","VWR Freezer Temperature - (738225)","09/12/2025 12:49 AM","-20.6","-20.6? C","100"
"9c6f2147-57e5-47a0-b340-3aad31c43abb","738225","VWR Freezer Temperature - (738225)","09/12/2025 2:49 AM","-9.3","-9.3? C","100"
"c0f43402-60e6-414e-916a-2dd4c8aa7b10","738225","VWR Freezer Temperature - (738225)","09/12/2025 4:49 AM","-13.3","-13.3? C","100"
"18e4894a-60c5-4f61-8ad9-c7b4d8e26549","738225","VWR Freezer Temperature - (738225)","09/12/2025 6:49 AM","-27.8","-27.8? C","100"
"37a9044a-0b9e-41d8-80e9-d18d01ccadd5","738225","VWR Freezer Temperature - (738225)","09/12/2025 8:49 AM","-29.6","-29.6? C","100"
"f9aeb199-dc9b-47d0-9f6a-58c43d21429b","738225","VWR Freezer Temperature - (738225)","09/12/2025 10:49 AM","-23.6","-23.6? C","100"
"265b42ad-7e55-4e74-8372-1f3c646512bd","738225","VWR Freezer Temperature - (738225)","09/12/2025 12:49 PM","-11","-11? C","100"
"7c262a5c-b36a-4e0c-a6ab-908c667f7312","738225","VWR Freezer Temperature - (738225)","09/12/2025 2:49 PM","-13.7","-13.7? C","100"
"3b0f7497-572a-4dea-ac0e-65732692ef0f","738225","VWR Freezer Temperature - (738225)","09/12/2025 4:49 PM","-27.8","-27.8? C","100"
"e64de7ad-5e0a-497d-92ea-7bfa6b0160cc","738225","VWR Freezer Temperature - (738225)","09/12/2025 6:49 PM","-30.1","-30.1? C","100"
"34fb03cf-40fb-48b5-a61b-350c695f2114","738225","VWR Freezer Temperature - (738225)","09/12/2025 8:49 PM","-15","-15? C","100"
"c8689e48-1154-487f-bd6b-75263dc0ccc3","738225","VWR Freezer Temperature - (738225)","09/12/2025 10:49 PM","-5.6","-5.6? C","100"
"8d22e897-3829-4d7a-8f8c-9612a75d09dc","738225","VWR Freezer Temperature - (738225)","09/13/2025 12:49 AM","-26.5","-26.5? C","100"
"0e4f2239-af85-4f2e-b6fe-460fa86f1995","738225","VWR Freezer Temperature - (738225)","09/13/2025 2:49 AM","-29.7","-29.7? C","100"
"f3e58f6e-0b22-4264-8a4d-3c0f3fd9dd76","738225","VWR Freezer Temperature - (738225)","09/13/2025 4:49 AM","-16.8","-16.8? C","100"
"da6f4041-7f51-4ed6-945e-0f66034c091d","738225","VWR Freezer Temperature - (738225)","09/13/2025 6:49 AM","-6.8","-6.8? C","100"
"12051b6e-535a-41b0-81cb-af5577cee68a","738225","VWR Freezer Temperature - (738225)","09/13/2025 8:49 AM","-24.9","-24.9? C","100"
"2e6ed843-0375-421f-b4ab-4ab35096b0ab","738225","VWR Freezer Temperature - (738225)","09/13/2025 10:49 AM","-29.2","-29.2? C","100"
"8e81bae7-3b67-4c04-9131-5108b5f4d8f0","738225","VWR Freezer Temperature - (738225)","09/13/2025 12:49 PM","-23.6","-23.6? C","100"
"a22f3874-d7fa-481c-92ee-3fab65bb77d0","738225","VWR Freezer Temperature - (738225)","09/13/2025 2:49 PM","-10.9","-10.9? C","100"
"015c9691-f7df-42d0-88f1-46f180c41ee2","738225","VWR Freezer Temperature - (738225)","09/13/2025 4:49 PM","-19.4","-19.4? C","100"
"2c7b6848-98c1-4934-93b2-71f661d094c1","738225","VWR Freezer Temperature - (738225)","09/13/2025 6:49 PM","-28.5","-28.5? C","100"
"1916c064-264d-4a09-8981-a81da8f8b8da","738225","VWR Freezer Temperature - (738225)","09/13/2025 8:49 PM","-24.9","-24.9? C","100"
"39d0bf39-2e7d-4016-937a-583fb78fdc88","738225","VWR Freezer Temperature - (738225)","09/13/2025 10:49 PM","-11.6","-11.6? C","100"
"61e29db2-4da4-46e0-9058-03eb545d9459","738225","VWR Freezer Temperature - (738225)","09/14/2025 12:49 AM","-11.5","-11.5? C","100"
"f096bbf5-b279-4495-92f6-9fd0397cf19e","738225","VWR Freezer Temperature - (738225)","09/14/2025 2:49 AM","-27.8","-27.8? C","100"
"af2c1372-388e-4f51-ae1c-3ba1332a97fa","738225","VWR Freezer Temperature - (738225)","09/14/2025 4:49 AM","-30","-30? C","100"
"b4861a2c-d99d-40bd-9c84-cec04738dd3a","738225","VWR Freezer Temperature - (738225)","09/14/2025 6:49 AM","-15.6","-15.6? C","100"
"0387d491-094a-47b3-8cf5-ecde9754f487","738225","VWR Freezer Temperature - (738225)","09/14/2025 8:49 AM","-6.1","-6.1? C","100"
"06185b6d-a51a-4255-bd7a-45c76b3c63bf","738225","VWR Freezer Temperature - (738225)","09/14/2025 10:49 AM","-25.6","-25.6? C","100"
"390c3f10-0938-4332-af3f-1b59070f568f","738225","VWR Freezer Temperature - (738225)","09/14/2025 12:49 PM","-29.3","-29.3? C","100"
"dd4319b0-857f-44da-9009-53b74e414542","738225","VWR Freezer Temperature - (738225)","09/14/2025 2:49 PM","-22.8","-22.8? C","100"
"7df0bd4b-9442-4814-bfbd-9e8daaf71087","738225","VWR Freezer Temperature - (738225)","09/14/2025 4:49 PM","-10.5","-10.5? C","100"
"60e771b3-f160-4033-972c-681b56a4432c","738225","VWR Freezer Temperature - (738225)","09/14/2025 6:49 PM","-16.7","-16.7? C","100"
"d49dc2b2-8456-409d-bdb7-bd44f3352756","738225","VWR Freezer Temperature - (738225)","09/14/2025 8:49 PM","-28.3","-28.3? C","100"
"61bb76f8-6fd4-423d-a575-737f4f4a47a6","738225","VWR Freezer Temperature - (738225)","09/14/2025 10:49 PM","-28.7","-28.7? C","100"
"ac7adba6-4219-468a-a93c-d9675786d2f5","738225","VWR Freezer Temperature - (738225)","09/15/2025 12:49 AM","-13.6","-13.6? C","100"
"73668490-1e81-4eba-b8e3-e4d7636a9b42","738225","VWR Freezer Temperature - (738225)","09/15/2025 2:49 AM","-5","-5? C","100"
"63115091-e633-4f35-9fcd-ee9fc381528b","738225","VWR Freezer Temperature - (738225)","09/15/2025 4:49 AM","-26.8","-26.8? C","100"
"5f2f30f1-ab8a-4ef7-83b3-95628f0180cc","738225","VWR Freezer Temperature - (738225)","09/15/2025 6:49 AM","-29.8","-29.8? C","100"
"659db560-eb5c-41b8-81ae-94564d12498d","738225","VWR Freezer Temperature - (738225)","09/15/2025 8:49 AM","-16.2","-16.2? C","100"
"cde57623-04c7-4f98-b3cf-8fd7532be15f","738225","VWR Freezer Temperature - (738225)","09/15/2025 10:49 AM","-22.3","-22.3? C","100"
"19fc366c-3bea-4dfb-9e1a-6cf543f1437e","738225","VWR Freezer Temperature - (738225)","09/15/2025 12:49 PM","-29.4","-29.4? C","100"
"499f6629-af7e-400f-93da-33b8b4cba050","738225","VWR Freezer Temperature - (738225)","09/15/2025 2:49 PM","-21.4","-21.4? C","100"
"2e5ebbcc-294f-4840-bfc2-5f8623478d34","738225","VWR Freezer Temperature - (738225)","09/15/2025 4:49 PM","-9.7","-9.7? C","100"
"9f44cd9c-dfb9-46bd-a29b-4c3477dc653f","738225","VWR Freezer Temperature - (738225)","09/15/2025 6:49 PM","-25.9","-25.9? C","100"
"0a50169c-bc8e-4a4b-aa45-53184365eb13","738225","VWR Freezer Temperature - (738225)","09/15/2025 8:49 PM","-12.6","-12.6? C","100"
"e1745e5f-d1f3-4424-b305-aa5807a9d437","738225","VWR Freezer Temperature - (738225)","09/15/2025 10:49 PM","-23.3","-23.3? C","100"
"d27c94f5-b82d-442b-9371-52d0feef5c71","738225","VWR Freezer Temperature - (738225)","09/16/2025 12:49 AM","-15.7","-15.7? C","100"
"89f3cc4c-15f4-4595-b894-418fed4f5dac","738225","VWR Freezer Temperature - (738225)","09/16/2025 2:49 AM","-19","-19? C","100"
"d3e1d914-c098-4be0-8178-94ccdbea434c","738225","VWR Freezer Temperature - (738225)","09/16/2025 4:49 AM","-18.9","-18.9? C","100"
"d2b5c7af-0ffb-4c34-9fd1-7ab087fcc710","738225","VWR Freezer Temperature - (738225)","09/16/2025 6:49 AM","-10","-10? C","100"
"9dd014c5-c582-4b8c-a1b8-f5d046fbe4d4","738225","VWR Freezer Temperature - (738225)","09/16/2025 8:49 AM","-22.2","-22.2? C","100"
"4277e8db-ca3c-4b24-b551-711c0f7a758a","738225","VWR Freezer Temperature - (738225)","09/16/2025 10:49 AM","-23.2","-23.2? C","100"
"9ead8da9-00f4-4e84-8496-c69a82dafaa4","738225","VWR Freezer Temperature - (738225)","09/16/2025 12:49 PM","-16.6","-16.6? C","100"
"bd04bc0e-375a-4d09-84cd-0d22ca30fa6c","738225","VWR Freezer Temperature - (738225)","09/16/2025 2:49 PM","-24.8","-24.8? C","100"
"cebf5df7-2822-4f0a-a65c-5575c7f78c94","738225","VWR Freezer Temperature - (738225)","09/16/2025 4:49 PM","-15.1","-15.1? C","100"
"adb720f8-cd88-46f5-ad11-5801c11faab3","738225","VWR Freezer Temperature - (738225)","09/16/2025 6:49 PM","-22.3","-22.3? C","100"
"0742d23b-e5a9-4e24-b2a1-12ee36dd5d30","738225","VWR Freezer Temperature - (738225)","09/16/2025 8:49 PM","-17.8","-17.8? C","100"
"bf346526-13ac-42be-a5ff-98490ae85c30","738225","VWR Freezer Temperature - (738225)","09/16/2025 10:49 PM","-16.9","-16.9? C","100"
"9f1c56b0-1613-4bfb-876f-5f8482f16a4d","738225","VWR Freezer Temperature - (738225)","09/17/2025 12:49 AM","-20.5","-20.5? C","100"
"4872089e-9392-412e-9c99-2ba9f84f75af","738225","VWR Freezer Temperature - (738225)","09/17/2025 2:49 AM","-8.6","-8.6? C","100"
"4d7b0ad1-78c9-48ed-8e42-c3ae81b17d88","738225","VWR Freezer Temperature - (738225)","09/17/2025 4:49 AM","-24.1","-24.1? C","100"
"37b32486-c6bd-4c04-bdc0-0841f82c6635","738225","VWR Freezer Temperature - (738225)","09/17/2025 6:49 AM","-10.5","-10.5? C","100"
"714088fb-6503-4935-8204-686a4553e2e3","738225","VWR Freezer Temperature - (738225)","09/17/2025 8:49 AM","-26.5","-26.5? C","100"
"1d5d36a0-1c13-4c9e-93b5-98585af85c31","738225","VWR Freezer Temperature - (738225)","09/17/2025 10:49 AM","-18.3","-18.3? C","100"
"d5ef32ba-8f19-4da7-a3c8-e7d4c061ec4f","738225","VWR Freezer Temperature - (738225)","09/17/2025 12:49 PM","-20.9","-20.9? C","100"
"133cf2ff-0031-4372-b52f-451d9813144a","738225","VWR Freezer Temperature - (738225)","09/17/2025 2:49 PM","-8.9","-8.9? C","100"
"183fe715-7c88-4dc9-a630-670cf686b0f4","738225","VWR Freezer Temperature - (738225)","09/17/2025 4:49 PM","-25.1","-25.1? C","100"
"7fc93022-8c11-473e-8ec1-f03a3f1e57a7","738225","VWR Freezer Temperature - (738225)","09/17/2025 6:49 PM","-11.1","-11.1? C","100"
"07f72107-ba1c-4e25-ba94-cf9ad83e4eda","738225","VWR Freezer Temperature - (738225)","09/17/2025 8:49 PM","-26.2","-26.2? C","100"
"5b3f81dc-82fb-4cc0-a068-2634777726b8","738225","VWR Freezer Temperature - (738225)","09/17/2025 10:49 PM","-12.9","-12.9? C","100"
"73f6883e-bb6e-440c-8943-2e95d4d4b445","738225","VWR Freezer Temperature - (738225)","09/18/2025 12:49 AM","-25","-25? C","100"
"91238f1a-32c4-4b31-b388-326d7934da32","738225","VWR Freezer Temperature - (738225)","09/18/2025 2:49 AM","-14.8","-14.8? C","100"
"a48e6a65-0322-4daa-bbed-daee433df0d7","738225","VWR Freezer Temperature - (738225)","09/18/2025 4:49 AM","-22.8","-22.8? C","100"
"0c567ec4-84b5-4a3b-a462-443a541e7162","738225","VWR Freezer Temperature - (738225)","09/18/2025 6:49 AM","-16.8","-16.8? C","100"
"7fac5460-95e2-4b0a-b7cd-47bae93cd97b","738225","VWR Freezer Temperature - (738225)","09/18/2025 8:49 AM","-18.9","-18.9? C","100"
"ec0b864c-572c-4bd0-ba9f-52a026d368e0","738225","VWR Freezer Temperature - (738225)","09/18/2025 10:49 AM","-21","-21? C","100"
"fca0ffd2-4f8b-4291-98f1-9ffa09687836","738225","VWR Freezer Temperature - (738225)","09/18/2025 12:49 PM","-8.8","-8.8? C","100"
"f47bb27d-0561-4990-bb55-0916f2bc9812","738225","VWR Freezer Temperature - (738225)","09/18/2025 2:49 PM","-23.3","-23.3? C","100"
"b3111f2e-2834-4e0a-bb08-44e54f6bb1c3","738225","VWR Freezer Temperature - (738225)","09/18/2025 4:49 PM","-10","-10? C","100"
"d81df3ea-54b6-43a2-a70a-8e49ebc2df33","738225","VWR Freezer Temperature - (738225)","09/18/2025 6:49 PM","-24.3","-24.3? C","100"
"3d29a3ca-d9f0-4786-befb-6f57ceeb89c5","738225","VWR Freezer Temperature - (738225)","09/18/2025 8:49 PM","-15","-15? C","100"
"af7171b1-e3bb-4c8f-b7f1-f052151c3e55","738225","VWR Freezer Temperature - (738225)","09/18/2025 10:49 PM","-19.7","-19.7? C","100"
"bf85f47c-dd4e-4319-8f17-8d64d6ddd9c0","738225","VWR Freezer Temperature - (738225)","09/19/2025 12:49 AM","-14","-14? C","100"
"ab2e4ea3-506f-4bfa-a358-91eb8f3206d9","738225","VWR Freezer Temperature - (738225)","09/19/2025 2:49 AM","-21.5","-21.5? C","100"
"459694aa-c91e-489f-b161-8d5b33467abb","738225","VWR Freezer Temperature - (738225)","09/19/2025 4:49 AM","-9.2","-9.2? C","100"
"5b567cfc-b006-44ab-b382-18867a7e6353","738225","VWR Freezer Temperature - (738225)","09/19/2025 6:49 AM","-26.1","-26.1? C","100"
"2296af62-6feb-4617-9733-9c2d3ebcff92","738225","VWR Freezer Temperature - (738225)","09/19/2025 8:49 AM","-11.3","-11.3? C","100"
"5e641495-416b-416f-a783-46b916021a25","738225","VWR Freezer Temperature - (738225)","09/19/2025 10:49 AM","-23.1","-23.1? C","100"
"2cb439e6-0f21-43f9-b4bb-e1b455d7d5ae","738225","VWR Freezer Temperature - (738225)","09/19/2025 12:49 PM","-10.3","-10.3? C","100"
"fd51a966-34ca-4cad-933b-31e2e8e3efa9","738225","VWR Freezer Temperature - (738225)","09/19/2025 2:49 PM","-22.1","-22.1? C","100"
"0f091c09-7b47-4082-9761-0279973d9603","738225","VWR Freezer Temperature - (738225)","09/19/2025 4:49 PM","-9.5","-9.5? C","100"
"b74ac3c8-c7e4-431b-a15e-ccd9b0b64f30","738225","VWR Freezer Temperature - (738225)","09/19/2025 6:49 PM","-26.6","-26.6? C","100"
"fc1ffc5c-2639-4385-9408-fc0bf79f6d0f","738225","VWR Freezer Temperature - (738225)","09/19/2025 8:49 PM","-11.5","-11.5? C","100"
"384ef479-835a-409f-a859-0c7a244f429b","738225","VWR Freezer Temperature - (738225)","09/19/2025 10:49 PM","-25.7","-25.7? C","100"
"5369a280-fb7d-44cd-a361-a39aabc63432","738225","VWR Freezer Temperature - (738225)","09/20/2025 12:49 AM","-14","-14? C","100"
"bae1620b-5ad3-4ecd-b84e-fa0e0909867e","738225","VWR Freezer Temperature - (738225)","09/20/2025 2:49 AM","-23.4","-23.4? C","100"
"41985ca0-e374-471a-a8ee-b6c8977cff87","738225","VWR Freezer Temperature - (738225)","09/20/2025 4:49 AM","-16.3","-16.3? C","100"
"065f2379-672e-4e20-8ca1-105af0b9276c","738225","VWR Freezer Temperature - (738225)","09/20/2025 6:49 AM","-19.4","-19.4? C","100"
"8f929572-b751-4c78-932c-27ee41c344b0","738225","VWR Freezer Temperature - (738225)","09/20/2025 8:49 AM","-19","-19? C","100"
"1a4e9cbf-e3e5-4458-8e30-8ba12470ce37","738225","VWR Freezer Temperature - (738225)","09/20/2025 10:49 AM","-13.9","-13.9? C","100"
"9ec24453-b6bd-47e3-9636-7d4b980d4115","738225","VWR Freezer Temperature - (738225)","09/20/2025 12:49 PM","-21.2","-21.2? C","100"
"4d5f9f05-0cf5-4d45-a0fb-07cfd8886e1d","738225","VWR Freezer Temperature - (738225)","09/20/2025 2:49 PM","-9","-9? C","100"
"dede672d-c42f-440b-a2b8-16c614408b10","738225","VWR Freezer Temperature - (738225)","09/20/2025 4:49 PM","-23.3","-23.3? C","100"
"bea0b408-1746-4564-9c24-26fadb50fa36","738225","VWR Freezer Temperature - (738225)","09/20/2025 6:49 PM","-10.2","-10.2? C","100"
"ac7c9545-75d9-406a-8254-d4dc8b795475","738225","VWR Freezer Temperature - (738225)","09/20/2025 8:49 PM","-25.6","-25.6? C","100"
