"DataMessageGUID","SensorID","Sensor Name","Date","Value","Formatted Value","Battery"
"3fb6bea9-c6b3-4c22-9537-cc57325cdf97","738225","VWR Freezer Temperature - (738225)","09/20/2025 10:49 PM","-11.1","-11.1? C","100"
"af2b2176-dbe0-42bf-802b-faff8cd679ae","738225","VWR Freezer Temperature - (738225)","09/21/2025 12:49 AM","-26.3","-26.3? C","100"
"ce81a9bf-28a4-40d2-9f0c-ca97387d0693","738225","VWR Freezer Temperature - (738225)","09/21/2025 2:49 AM","-12.3","-12.3? C","100"
"6ebdfec0-1800-4e3b-aca6-8212444a24b5","738225","VWR Freezer Temperature - (738225)","09/21/2025 4:49 AM","-25.4","-25.4? C","100"
"28b3cf94-9494-4c5d-8db8-122a24ce3703","738225","VWR Freezer Temperature - (738225)","09/21/2025 6:49 AM","-13.7","-13.7? C","100"
"37e4d037-aead-4c23-a0fe-6d36aec3147d","738225","VWR Freezer Temperature - (738225)","09/21/2025 8:49 AM","-24.2","-24.2? C","100"
"d2a7920e-7bcb-46d5-951d-951dc31d7179","738225","VWR Freezer Temperature - (738225)","09/21/2025 10:49 AM","-15.6","-15.6? C","100"
"d669372d-23ce-40d3-bfa3-e193d253cb0d","738225","VWR Freezer Temperature - (738225)","09/21/2025 12:49 PM","-22.3","-22.3? C","100"
"63cae089-662c-45ca-afee-d73d644243ee","738225","VWR Freezer Temperature - (738225)","09/21/2025 2:49 PM","-17.3","-17.3? C","100"
"2b21d954-9c6f-4c30-8af0-929fff4aaa50","738225","VWR Freezer Temperature - (738225)","09/21/2025 4:49 PM","-19.2","-19.2? C","100"
"0b6e6f97-a917-4792-a54f-d7be13afb6a2","738225","VWR Freezer Temperature - (738225)","09/21/2025 6:49 PM","-20.9","-20.9? C","100"
"8f3c3ca3-73b2-46b9-92b7-51f978a2a889","738225","VWR Freezer Temperature - (738225)","09/21/2025 8:49 PM","-14.9","-14.9? C","100"
"606a2ebc-02b5-4ce6-b26e-aa11ab5aa046","738225","VWR Freezer Temperature - (738225)","09/21/2025 10:49 PM","-21.3","-21.3? C","100"
"c0c0d38e-6c81-479c-95fa-7de51e561db2","738225","VWR Freezer Temperature - (738225)","09/22/2025 12:49 AM","-9.1","-9.1? C","100"
"c746b29c-893c-48df-8aa6-b421aacd1f07","738225","VWR Freezer Temperature - (738225)","09/22/2025 2:49 AM","-25","-25? C","100"
"195e1af9-5021-4e1b-8743-1585a2b5d4a7","738225","VWR Freezer Temperature - (738225)","09/22/2025 4:49 AM","-10.9","-10.9? C","100"
"c0f2ad6c-6f3e-4f9f-a540-8199cdc4ab11","738225","VWR Freezer Temperature - (738225)","09/22/2025 6:49 AM","-26.3","-26.3? C","100"
"e6c93920-d4a9-4e0f-8fac-ed590031a66c","738225","VWR Freezer Temperature - (738225)","09/22/2025 8:49 AM","-12.8","-12.8? C","100"
"b3d97569-2229-41de-9ad7-b84315ff2b86","738225","VWR Freezer Temperature - (738225)","09/22/2025 10:49 AM","-25.5","-25.5? C","100"
"780ceecc-2ffc-4933-a86a-77b5c217a161","738225","VWR Freezer Temperature - (738225)","09/22/2025 12:49 PM","-12.2","-12.2? C","100"
"42a1398e-ec63-4792-96b1-62d3402c726e","738225","VWR Freezer Temperature - (738225)","09/22/2025 2:49 PM","-26.4","-26.4? C","100"
"af85be2e-beae-4ff7-a3af-158f28645963","738225","VWR Freezer Temperature - (738225)","09/22/2025 4:49 PM","-11.8","-11.8? C","100"
"5db129a2-7cf5-4840-8486-7dd19153a921","738225","VWR Freezer Temperature - (738225)","09/22/2025 6:49 PM","-26.2","-26.2? C","100"
"708e67e7-4c2d-4dbc-8b29-96b3d1b036b7","738225","VWR Freezer Temperature - (738225)","09/22/2025 8:49 PM","-13.2","-13.2? C","100"
"5da49875-495c-4301-ae84-7f0722f93a77","738225","VWR Freezer Temperature - (738225)","09/22/2025 10:49 PM","-25","-25? C","100"
"d059b656-ff0a-4117-a9e8-062c2f32291c","738225","VWR Freezer Temperature - (738225)","09/23/2025 12:49 AM","-15.6","-15.6? C","100"
"68c9a565-ece0-4e37-9384-b2903ffadb6d","738225","VWR Freezer Temperature - (738225)","09/23/2025 2:49 AM","-21.4","-21.4? C","100"
"4c9b8028-ae08-41da-ab8b-d8f10a3e0053","738225","VWR Freezer Temperature - (738225)","09/23/2025 4:49 AM","-18.3","-18.3? C","100"
"48303253-6f2c-4436-8e97-f6004b57232c","738225","VWR Freezer Temperature - (738225)","09/23/2025 6:49 AM","-14.2","-14.2? C","100"
"a3673c7c-83d6-454b-a7e6-7f13da97f7a0","738225","VWR Freezer Temperature - (738225)","09/23/2025 8:49 AM","-21.7","-21.7? C","100"
"3a52e057-39d0-4623-ae5a-a7c32c3a36c0","738225","VWR Freezer Temperature - (738225)","09/23/2025 10:49 AM","-10.6","-10.6? C","100"
"ee62cc18-d176-432a-aa79-7ba339e9780e","738225","VWR Freezer Temperature - (738225)","09/23/2025 12:49 PM","-25.2","-25.2? C","100"
"9da4c8be-5917-4087-b68b-ae277224b124","738225","VWR Freezer Temperature - (738225)","09/23/2025 2:49 PM","-11","-11? C","100"
"5662e2e5-cf47-4080-be24-5f47ebe29aef","738225","VWR Freezer Temperature - (738225)","09/23/2025 4:49 PM","-26.4","-26.4? C","100"
"2b08d353-6392-4177-8092-10edb7cbbace","738225","VWR Freezer Temperature - (738225)","09/23/2025 6:49 PM","-13.5","-13.5? C","100"
"212f868a-ebbe-4a73-887c-0396e38e5c61","738225","VWR Freezer Temperature - (738225)","09/23/2025 8:49 PM","-24.5","-24.5? C","100"
"9b9acafd-973e-47bb-ba60-189d317a9a39","738225","VWR Freezer Temperature - (738225)","09/23/2025 10:49 PM","-16.7","-16.7? C","100"
"40e637ca-e193-4d6a-818a-b5afac799841","738225","VWR Freezer Temperature - (738225)","09/24/2025 12:49 AM","-20.6","-20.6? C","100"
"0dc3dd73-a2e5-4cb1-868e-13d58739f71d","738225","VWR Freezer Temperature - (738225)","09/24/2025 2:49 AM","-20.7","-20.7? C","100"
"8ebdabd2-0917-4d71-acde-8e085a68fd9e","738225","VWR Freezer Temperature - (738225)","09/24/2025 4:49 AM","-8.7","-8.7? C","100"
"16bff071-b868-4a01-8c7b-a3fa587d9beb","738225","VWR Freezer Temperature - (738225)","09/24/2025 6:49 AM","-26","-26? C","100"
"74a597a7-a70b-473a-a183-6ee18a161e65","738225","VWR Freezer Temperature - (738225)","09/24/2025 8:49 AM","-11.2","-11.2? C","100"
"b4c7c90a-e7d5-4d02-9d1e-39d5eacf2c36","738225","VWR Freezer Temperature - (738225)","09/24/2025 10:49 AM","-25.7","-25.7? C","100"
"101332b4-1722-4ecb-8d26-d94f64bf02e8","738225","VWR Freezer Temperature - (738225)","09/24/2025 12:49 PM","-19.5","-19.5? C","100"
"ec4107d2-d330-4538-95a1-f8acd3751377","738225","VWR Freezer Temperature - (738225)","09/24/2025 2:49 PM","-12.2","-12.2? C","100"
"3ec4bfce-e069-41a8-bf2a-156468efd41c","738225","VWR Freezer Temperature - (738225)","09/24/2025 4:49 PM","-24.6","-24.6? C","100"
"7634565c-ca34-49b8-b9cd-c904114d3e9f","738225","VWR Freezer Temperature - (738225)","09/24/2025 6:49 PM","-10.6","-10.6? C","100"
"45f3efc9-2768-4275-b18f-fabc8db9e5a7","738225","VWR Freezer Temperature - (738225)","09/24/2025 8:49 PM","-26.3","-26.3? C","100"
"c32049e8-ae81-4659-bab9-a82d59974cf2","738225","VWR Freezer Temperature - (738225)","09/24/2025 10:49 PM","-13.7","-13.7? C","100"
"22c4cf1e-2360-4c3a-b416-033e97bcb2cf","738225","VWR Freezer Temperature - (738225)","09/25/2025 12:49 AM","-24.6","-24.6? C","100"
"db390770-acf4-4f9e-a9c1-081cadc0245b","738225","VWR Freezer Temperature - (738225)","09/25/2025 2:49 AM","-16.7","-16.7? C","100"
"2e8a21c4-5ea4-474d-9818-9b2a2a80be24","738225","VWR Freezer Temperature - (738225)","09/25/2025 4:49 AM","-20.2","-20.2? C","100"
"9318b811-0809-4c51-a3ff-521d77c52f26","738225","VWR Freezer Temperature - (738225)","09/25/2025 6:49 AM","-21.1","-21.1? C","100"
"de1d8367-840f-43fb-83d1-87e2758c8263","738225","VWR Freezer Temperature - (738225)","09/25/2025 8:49 AM","-8.8","-8.8? C","100"
"912e1a76-d299-4265-849d-8fc8a22e8574","738225","VWR Freezer Temperature - (738225)","09/25/2025 10:49 AM","-24.7","-24.7? C","100"
"5c7d567f-be1a-4a9f-9401-1389487e10ae","738225","VWR Freezer Temperature - (738225)","09/25/2025 12:49 PM","-14.8","-14.8? C","100"
"0bc031d8-4b4a-4400-9e9a-4fd9429eb9ea","738225","VWR Freezer Temperature - (738225)","09/25/2025 2:49 PM","-22.4","-22.4? C","100"
"0ead6935-84e1-4977-a0f5-8ff4d158f918","738225","VWR Freezer Temperature - (738225)","09/25/2025 4:49 PM","-17.6","-17.6? C","100"
"10485a7c-0ad5-4e57-b229-266088975d58","738225","VWR Freezer Temperature - (738225)","09/25/2025 6:49 PM","-17.6","-17.6? C","100"
"728d4712-5cf2-499b-bedc-023ea6c74fa6","738225","VWR Freezer Temperature - (738225)","09/25/2025 8:49 PM","-22.1","-22.1? C","100"
"f09a9bb4-ba9c-429c-b6cc-b818052339a4","738225","VWR Freezer Temperature - (738225)","09/25/2025 10:49 PM","-9.3","-9.3? C","100"
"a707e626-deb0-40f4-a876-fd8257763357","738225","VWR Freezer Temperature - (738225)","09/26/2025 12:49 AM","-27.1","-27.1? C","100"
"b46039ce-9c17-46e2-9f39-8c854eb8403b","738225","VWR Freezer Temperature - (738225)","09/26/2025 2:49 AM","-12.4","-12.4? C","100"
"3bff556d-7ffe-40d1-ae54-f00e1e2506e7","738225","VWR Freezer Temperature - (738225)","09/26/2025 4:49 AM","-25","-25? C","100"
"85888e7a-5780-4412-a543-0fe0c37d8043","738225","VWR Freezer Temperature - (738225)","09/26/2025 6:49 AM","-16.4","-16.4? C","100"
"e88d4550-00b7-4ece-bd10-305450ee706a","738225","VWR Freezer Temperature - (738225)","09/26/2025 8:49 AM","-20.1","-20.1? C","100"
"1fab8fa9-d46a-41df-b3cb-baaafa1f51fc","738225","VWR Freezer Temperature - (738225)","09/26/2025 10:49 AM","-21.8","-21.8? C","100"
"38be1fd3-f024-42f8-9864-7b7a51cde28c","738225","VWR Freezer Temperature - (738225)","09/26/2025 12:49 PM","-20.1","-20.1? C","100"
"5740cbb8-3b20-457c-ab58-891ddf967c7e","738225","VWR Freezer Temperature - (738225)","09/26/2025 2:49 PM","-21.5","-21.5? C","100"
"5619b7a3-5ecf-4e39-8c81-b0c634d8bc73","738225","VWR Freezer Temperature - (738225)","09/26/2025 4:49 PM","-9.3","-9.3? C","100"
"5a5ffee7-3191-49e5-8d46-5c97f8b5e0e7","738225","VWR Freezer Temperature - (738225)","09/26/2025 6:49 PM","-26.8","-26.8? C","100"
"9e70d4c4-b8f7-4724-9104-8df7174044ed","738225","VWR Freezer Temperature - (738225)","09/26/2025 8:49 PM","-12.5","-12.5? C","100"
"0684b307-5769-4048-820d-3b4b2f51c2ab","738225","VWR Freezer Temperature - (738225)","09/26/2025 10:49 PM","-25.2","-25.2? C","100"
"bc7243ee-ce6f-4333-995b-b97a5789199d","738225","VWR Freezer Temperature - (738225)","09/27/2025 12:49 AM","-16.1","-16.1? C","100"
"2f830d4a-32a0-471d-b708-8b605ddd620c","738225","VWR Freezer Temperature - (738225)","09/27/2025 2:49 AM","-20.8","-20.8? C","100"
"9169f22d-1c29-448d-8001-9197d8747015","738225","VWR Freezer Temperature - (738225)","09/27/2025 4:49 AM","-20.8","-20.8? C","100"
"54286eef-5aae-4b6e-b1ab-6ce0897db83f","738225","VWR Freezer Temperature - (738225)","09/27/2025 6:49 AM","-8.6","-8.6? C","100"
"05e0a18d-e0de-4743-8f11-7d9869c77e79","738225","VWR Freezer Temperature - (738225)","09/27/2025 8:49 AM","-25.9","-25.9? C","100"
"4aebafe8-3d44-4899-abb2-0b178aeb0d12","738225","VWR Freezer Temperature - (738225)","09/27/2025 10:49 AM","-11.2","-11.2? C","100"
"6cf38baf-b674-4b76-a884-3adaa344fc7a","738225","VWR Freezer Temperature - (738225)","09/27/2025 12:49 PM","-26.2","-26.2? C","100"
"d618affa-f1d0-4a5a-b5d0-75c26dd1f1ae","738225","VWR Freezer Temperature - (738225)","09/27/2025 2:49 PM","-14","-14? C","100"
"9aecf535-03a9-4765-b66a-0f7066f203f0","738225","VWR Freezer Temperature - (738225)","09/27/2025 4:49 PM","-24.3","-24.3? C","100"
"3c5f01ea-984d-4870-b9d0-79de528ee02d","738225","VWR Freezer Temperature - (738225)","09/27/2025 6:49 PM","-17","-17? C","100"
"3ec292b9-e2b5-48c2-a485-3e58e835e115","738225","VWR Freezer Temperature - (738225)","09/27/2025 8:49 PM","-20.5","-20.5? C","100"
"04ab7dd7-a989-400e-b64b-03cefee94b38","738225","VWR Freezer Temperature - (738225)","09/27/2025 10:49 PM","-20.5","-20.5? C","100"
"7eda8770-56a1-4fb4-8b3e-44fdb8cdb70c","738225","VWR Freezer Temperature - (738225)","09/28/2025 12:49 AM","-11.3","-11.3? C","100"
"1534c118-4c87-4ac2-8843-3545ca5b0344","738225","VWR Freezer Temperature - (738225)","09/28/2025 2:49 AM","-24.8","-24.8? C","100"
"bb2f289e-1cd9-4bc4-add7-e10ceb3a7197","738225","VWR Freezer Temperature - (738225)","09/28/2025 4:49 AM","-10.7","-10.7? C","100"
"1f2462d3-1f19-419a-af41-66a647834e8a","738225","VWR Freezer Temperature - (738225)","09/28/2025 6:49 AM","-26.3","-26.3? C","100"
"49d447dc-4256-474d-922d-39a66ae5bb45","738225","VWR Freezer Temperature - (738225)","09/28/2025 8:49 AM","-13.6","-13.6? C","100"
"d008b26f-bbea-4a58-be5b-2c34cfdd3a8f","738225","VWR Freezer Temperature - (738225)","09/28/2025 10:49 AM","-24.6","-24.6? C","100"
"e5b49717-bd37-4c28-9502-13d84d7d5abc","738225","VWR Freezer Temperature - (738225)","09/28/2025 12:49 PM","-16.6","-16.6? C","100"
"cbbe4399-28aa-4d1e-b437-c42f9cec1ad3","738225","VWR Freezer Temperature - (738225)","09/28/2025 2:49 PM","-21.1","-21.1? C","100"
"55944a15-0b02-4b4a-a480-5b318bceda57","738225","VWR Freezer Temperature - (738225)","09/28/2025 4:49 PM","-20.2","-20.2? C","100"
"4b35b957-cf66-48db-9179-b57470966348","738225","VWR Freezer Temperature - (738225)","09/28/2025 6:49 PM","-21.6","-21.6? C","100"
"2dba4c7e-ebd4-4a7a-803d-0cf498f21896","738225","VWR Freezer Temperature - (738225)","09/28/2025 8:49 PM","-19.5","-19.5? C","100"
"7da99b6f-792e-4ff1-82a7-b61c7dc6ab45","738225","VWR Freezer Temperature - (738225)","09/28/2025 10:49 PM","-14.4","-14.4? C","100"
"ea0681cf-3a27-4ada-9d44-eef10658b232","738225","VWR Freezer Temperature - (738225)","09/29/2025 12:49 AM","-23.5","-23.5? C","100"
"f87ba6e0-f966-4f42-a263-b38ff1f3651d","738225","VWR Freezer Temperature - (738225)","09/29/2025 2:44 AM","-10.1","-10.1? C","100"
"c89537cb-9d0b-4073-abcd-643cf93b3cb5","738225","VWR Freezer Temperature - (738225)","09/29/2025 4:49 AM","-26.8","-26.8? C","100"
"1a88e902-6272-481b-a7b2-b6ec5db4e95d","738225","VWR Freezer Temperature - (738225)","09/29/2025 6:49 AM","-12.3","-12.3? C","100"
"5e0ed88a-3979-48da-820e-0e7bfa866e0c","738225","VWR Freezer Temperature - (738225)","09/29/2025 8:49 AM","-25.4","-25.4? C","100"
"d1af8110-4b6c-4157-ab6e-9a6f45fd36a4","738225","VWR Freezer Temperature - (738225)","09/29/2025 10:49 AM","-18.2","-18.2? C","100"
"544806e3-6de1-4a57-a37e-47731910d3be","738225","VWR Freezer Temperature - (738225)","09/29/2025 12:49 PM","-25.8","-25.8? C","100"
"088a7f9a-5b4c-4ca0-b634-43eeafb1d568","738225","VWR Freezer Temperature - (738225)","09/29/2025 2:49 PM","-15","-15? C","100"
"233dc3f7-7a9a-454f-a3fc-437d491c9491","738225","VWR Freezer Temperature - (738225)","09/29/2025 4:49 PM","-23.3","-23.3? C","100"
"6b98f100-85ca-4464-8558-d8057994ba9c","738225","VWR Freezer Temperature - (738225)","09/29/2025 6:49 PM","-22.2","-22.2? C","100"
"6746baa1-d15e-4315-b095-f13f473cdcac","738225","VWR Freezer Temperature - (738225)","09/29/2025 8:49 PM","-23.3","-23.3? C","100"
"b2b3a6bf-833f-49af-adfa-7d69e3914872","738225","VWR Freezer Temperature - (738225)","09/29/2025 10:49 PM","-20.3","-20.3? C","100"
"5629ecbd-7c06-49b0-937c-6bf2c278c358","738225","VWR Freezer Temperature - (738225)","09/30/2025 12:49 AM","-13","-13? C","100"
"7f62aab0-e2e0-456e-bc34-57948610e27b","738225","VWR Freezer Temperature - (738225)","09/30/2025 2:49 AM","-25","-25? C","100"
"17938655-b23c-45fd-b3a6-31f30a542f8e","738225","VWR Freezer Temperature - (738225)","09/30/2025 4:49 AM","-10.9","-10.9? C","100"
"260695b0-7d2c-4b8c-8270-a01e947ded67","738225","VWR Freezer Temperature - (738225)","09/30/2025 6:49 AM","-26.2","-26.2? C","100"
"987da9df-de04-4525-aaa2-304a2b0214f6","738225","VWR Freezer Temperature - (738225)","09/30/2025 8:49 AM","-14.1","-14.1? C","100"
"43a9b061-ebe5-4f0e-a4bf-bda9a97a25ac","738225","VWR Freezer Temperature - (738225)","09/30/2025 10:49 AM","-24.6","-24.6? C","100"
"60d5c6d8-cc6a-44f2-af84-8e58bac726ba","738225","VWR Freezer Temperature - (738225)","09/30/2025 12:49 PM","-18.5","-18.5? C","100"
"78255185-491d-487a-871c-404411c442f6","738225","VWR Freezer Temperature - (738225)","09/30/2025 2:49 PM","-20.1","-20.1? C","100"
"019dfb35-f7af-4a00-b763-156b3c64ebe3","738225","VWR Freezer Temperature - (738225)","09/30/2025 4:49 PM","-20.6","-20.6? C","100"
"d385072d-fc68-415c-8dd0-7f13ff20eda2","738225","VWR Freezer Temperature - (738225)","09/30/2025 6:49 PM","-17","-17? C","100"
"f2cfd04e-9ddb-4cc8-b455-8dfcc72757a6","738225","VWR Freezer Temperature - (738225)","09/30/2025 8:49 PM","-22.4","-22.4? C","100"
"383a7cd5-99b2-4647-9ca7-412e4383cbda","738225","VWR Freezer Temperature - (738225)","09/30/2025 10:49 PM","-9.6","-9.6? C","100"
